2	0	0.1
4	0	0.1
6	0	0.1
8	0	0.1
10	0	0.1
11	0.1	0.1
12	0.1	0.1
13	0.1	0.1
14	0.1	0.1
15	0.1	0.1
15.5	0.1	0.1
16	0.1	0.1
17	1.7	0.1
17.1	1.8	0.1
17.2	2.3	0.1
17.3	3.3	0.1
17.4	4	0.1
17.5	4.6	0.1
17.6	5.9	0.1
17.7	7.2	0.1
17.8	8.1	0.1
17.9	8.4	0.1
18	9.2	0.1
18.1	11.2	0.1
18.2	229	1
18.3	235	1
18.4	241	1
18.5	249	1
18.6	254	1
18.7	257	1
18.8	258	1
18.9	264	1
19	272	1
19.2	279	1
19.4	287	1
19.6	298	1
19.8	308	1
20	315	1
20.5	335	1
21	351	1
21.5	368	1
22	387	1
22.5	407	1
23	424	1
23.5	446	1
24	469	1
25	517	1
26	576	1
27.5	675	1
29	753	1
30	817	1
35	1087	1
40	1252	1
45	1360	1
50	1450	1
55	1488	1
60	1555	1
65	1609	1
70	1654	1
75	1707	1
80	1755	1
85	1811	1
90	1865	1
95	1926	1
100	1993	1
